2.070000000000072760e+01,1.267703999999999951e+03
2.079999999999927240e+01,1.267703999999999951e+03
2.089999999999963620e+01,1.267703899999999976e+03
2.100000000000000000e+01,1.267703899999999976e+03
2.110000000000036380e+01,1.267703700000000026e+03
2.120000000000072760e+01,1.267703700000000026e+03
2.129999999999927240e+01,1.267703600000000051e+03
2.139999999999963620e+01,1.267703500000000076e+03
2.150000000000000000e+01,1.267703500000000076e+03
2.160000000000036380e+01,1.267703400000000101e+03
2.170000000000072760e+01,1.267703199999999924e+03
2.179999999999927240e+01,1.267703099999999949e+03
2.189999999999963620e+01,1.267702999999999975e+03
2.200000000000000000e+01,1.267702900000000000e+03
2.210000000000036380e+01,1.267702800000000025e+03
2.220000000000072760e+01,1.267702600000000075e+03
2.229999999999927240e+01,1.267702500000000100e+03
2.239999999999963620e+01,1.267702299999999923e+03
2.250000000000000000e+01,1.267702099999999973e+03
2.260000000000036380e+01,1.267701999999999998e+03
2.270000000000072760e+01,1.267701800000000048e+03
2.279999999999927240e+01,1.267701700000000073e+03
2.289999999999963620e+01,1.267701399999999921e+03
2.300000000000000000e+01,1.267701299999999947e+03
2.310000000000036380e+01,1.267701000000000022e+03
2.320000000000072760e+01,1.267700800000000072e+03
2.329999999999927240e+01,1.267700700000000097e+03
2.339999999999963620e+01,1.267700399999999945e+03
2.350000000000000000e+01,1.267700199999999995e+03
2.360000000000036380e+01,1.267700000000000045e+03
2.370000000000072760e+01,1.267699699999999893e+03
2.379999999999927240e+01,1.267699499999999944e+03
2.389999999999963620e+01,1.267699200000000019e+03
2.400000000000000000e+01,1.267699000000000069e+03
2.410000000000036380e+01,1.267698699999999917e+03
2.420000000000072760e+01,1.267698499999999967e+03
2.429999999999927240e+01,1.267698200000000043e+03
2.439999999999963620e+01,1.267697899999999890e+03
2.450000000000000000e+01,1.267697599999999966e+03
2.460000000000036380e+01,1.267697400000000016e+03
2.470000000000072760e+01,1.267696999999999889e+03
2.479999999999927240e+01,1.267696799999999939e+03
2.489999999999963620e+01,1.267696400000000040e+03
2.500000000000000000e+01,1.267695999999999913e+03
2.510000000000036380e+01,1.267695799999999963e+03
2.520000000000072760e+01,1.267695400000000063e+03
2.529999999999927240e+01,1.267695099999999911e+03
2.539999999999963620e+01,1.267694799999999987e+03
2.550000000000000000e+01,1.267694500000000062e+03
2.560000000000036380e+01,1.267694099999999935e+03
2.570000000000072760e+01,1.267693700000000035e+03
2.579999999999927240e+01,1.267693400000000111e+03
2.589999999999963620e+01,1.267692999999999984e+03
2.600000000000000000e+01,1.267692600000000084e+03
2.610000000000036380e+01,1.267692299999999932e+03
2.620000000000072760e+01,1.267691900000000032e+03
2.629999999999927240e+01,1.267691499999999905e+03
2.639999999999963620e+01,1.267691000000000031e+03
2.650000000000000000e+01,1.267690700000000106e+03
2.660000000000036380e+01,1.267690299999999979e+03
2.670000000000072760e+01,1.267689800000000105e+03
2.679999999999927240e+01,1.267689499999999953e+03
2.689999999999963620e+01,1.267689100000000053e+03
2.700000000000000000e+01,1.267688599999999951e+03
2.710000000000036380e+01,1.267688200000000052e+03
2.720000000000072760e+01,1.267687699999999950e+03
2.729999999999927240e+01,1.267687300000000050e+03
2.739999999999963620e+01,1.267686899999999923e+03
2.750000000000000000e+01,1.267686400000000049e+03
2.760000000000036380e+01,1.267685899999999947e+03
2.770000000000072760e+01,1.267685400000000072e+03
2.779999999999927240e+01,1.267685099999999920e+03
2.789999999999963620e+01,1.267684600000000046e+03
2.800000000000000000e+01,1.267684099999999944e+03
2.810000000000036380e+01,1.267683600000000069e+03
2.820000000000072760e+01,1.267683099999999968e+03
2.829999999999927240e+01,1.267682600000000093e+03
2.839999999999963620e+01,1.267682099999999991e+03
2.850000000000000000e+01,1.267681599999999889e+03
2.860000000000036380e+01,1.267681199999999990e+03
2.870000000000072760e+01,1.267680699999999888e+03
2.879999999999927240e+01,1.267680100000000039e+03
2.889999999999963620e+01,1.267679599999999937e+03
2.900000000000000000e+01,1.267679100000000062e+03
2.910000000000036380e+01,1.267678599999999960e+03
2.920000000000072760e+01,1.267678000000000111e+03
2.929999999999927240e+01,1.267677500000000009e+03
2.939999999999963620e+01,1.267676999999999907e+03
2.950000000000000000e+01,1.267676400000000058e+03
2.960000000000036380e+01,1.267675899999999956e+03
2.970000000000072760e+01,1.267675300000000107e+03
2.979999999999927240e+01,1.267674800000000005e+03
2.989999999999963620e+01,1.267674199999999928e+03
3.000000000000000000e+01,1.267673600000000079e+03
3.010000000000036380e+01,1.267673099999999977e+03
3.020000000000072760e+01,1.267672499999999900e+03
3.029999999999927240e+01,1.267671900000000051e+03
3.039999999999963620e+01,1.267671399999999949e+03
3.050000000000000000e+01,1.267670800000000099e+03
3.060000000000036380e+01,1.267670200000000023e+03
3.070000000000072760e+01,1.267669599999999946e+03
3.079999999999927240e+01,1.267668899999999894e+03
3.089999999999963620e+01,1.267668499999999995e+03
3.100000000000000000e+01,1.267667799999999943e+03
3.110000000000036380e+01,1.267667200000000093e+03
3.120000000000072760e+01,1.267666600000000017e+03
3.129999999999927240e+01,1.267665999999999940e+03
3.139999999999963620e+01,1.267665400000000091e+03
3.150000000000000000e+01,1.267664800000000014e+03
3.160000000000036380e+01,1.267664199999999937e+03
3.170000000000072760e+01,1.267663500000000113e+03
3.179999999999927240e+01,1.267662800000000061e+03
3.189999999999963620e+01,1.267662199999999984e+03
3.200000000000000000e+01,1.267661599999999908e+03
3.210000000000036380e+01,1.267661000000000058e+03
3.220000000000072760e+01,1.267660300000000007e+03
3.229999999999927240e+01,1.267659699999999930e+03
3.239999999999963620e+01,1.267659100000000080e+03
3.250000000000000000e+01,1.267658300000000054e+03
3.260000000000036380e+01,1.267657699999999977e+03
3.270000000000072760e+01,1.267657099999999900e+03
3.279999999999927240e+01,1.267656400000000076e+03
3.289999999999963620e+01,1.267655799999999999e+03
3.300000000000000000e+01,1.267654999999999973e+03
3.310000000000036380e+01,1.267654399999999896e+03
3.320000000000072760e+01,1.267653700000000072e+03
3.329999999999927240e+01,1.267653099999999995e+03
3.339999999999963620e+01,1.267652299999999968e+03
3.350000000000000000e+01,1.267651699999999892e+03
3.360000000000036380e+01,1.267651000000000067e+03
3.370000000000072760e+01,1.267650300000000016e+03
3.379999999999927240e+01,1.267649699999999939e+03
3.389999999999963620e+01,1.267648899999999912e+03
3.400000000000000000e+01,1.267648200000000088e+03
3.410000000000036380e+01,1.267647600000000011e+03
3.420000000000072760e+01,1.267646899999999960e+03
3.429999999999927240e+01,1.267646099999999933e+03
3.439999999999963620e+01,1.267645500000000084e+03
3.450000000000000000e+01,1.267644800000000032e+03
3.460000000000036380e+01,1.267644000000000005e+03
3.470000000000072760e+01,1.267643299999999954e+03
3.479999999999927240e+01,1.267642599999999902e+03
3.489999999999963620e+01,1.267642000000000053e+03
3.500000000000000000e+01,1.267641200000000026e+03
3.510000000000036380e+01,1.267640499999999975e+03
3.520000000000072760e+01,1.267639799999999923e+03
3.529999999999927240e+01,1.267638999999999896e+03
3.539999999999963620e+01,1.267638300000000072e+03
3.550000000000000000e+01,1.267637600000000020e+03
3.560000000000036380e+01,1.267636799999999994e+03
3.570000000000072760e+01,1.267636199999999917e+03
3.579999999999927240e+01,1.267635500000000093e+03
3.589999999999963620e+01,1.267634800000000041e+03
3.600000000000000000e+01,1.267634000000000015e+03
3.610000000000036380e+01,1.267633299999999963e+03
3.620000000000072760e+01,1.267632599999999911e+03
3.629999999999927240e+01,1.267631800000000112e+03
3.639999999999963620e+01,1.267631100000000060e+03
3.650000000000000000e+01,1.267630400000000009e+03
3.660000000000036380e+01,1.267629599999999982e+03
3.670000000000072760e+01,1.267628799999999956e+03
3.679999999999927240e+01,1.267628099999999904e+03
3.689999999999963620e+01,1.267627300000000105e+03
3.700000000000000000e+01,1.267626600000000053e+03
3.710000000000036380e+01,1.267625900000000001e+03
3.720000000000072760e+01,1.267625099999999975e+03
3.729999999999927240e+01,1.267624399999999923e+03
3.739999999999963620e+01,1.267623700000000099e+03
3.750000000000000000e+01,1.267622800000000097e+03
3.760000000000036380e+01,1.267622100000000046e+03
3.770000000000072760e+01,1.267621300000000019e+03
3.779999999999927240e+01,1.267620599999999968e+03
3.789999999999963620e+01,1.267619799999999941e+03
3.800000000000000000e+01,1.267618999999999915e+03
3.810000000000036380e+01,1.267618300000000090e+03
3.820000000000072760e+01,1.267617400000000089e+03
3.829999999999927240e+01,1.267616700000000037e+03
3.839999999999963620e+01,1.267615800000000036e+03
3.850000000000000000e+01,1.267615099999999984e+03
3.860000000000036380e+01,1.267614299999999957e+03
3.870000000000072760e+01,1.267613499999999931e+03
3.879999999999927240e+01,1.267612699999999904e+03
3.889999999999963620e+01,1.267611900000000105e+03
3.900000000000000000e+01,1.267611100000000079e+03
3.910000000000036380e+01,1.267610200000000077e+03
3.920000000000072760e+01,1.267609500000000025e+03
3.929999999999927240e+01,1.267608600000000024e+03
3.939999999999963620e+01,1.267607799999999997e+03
3.950000000000000000e+01,1.267606899999999996e+03
3.960000000000036380e+01,1.267606099999999969e+03
3.970000000000072760e+01,1.267605199999999968e+03
3.979999999999927240e+01,1.267604399999999941e+03
3.989999999999963620e+01,1.267603499999999940e+03
4.000000000000000000e+01,1.267602699999999913e+03
4.010000000000036380e+01,1.267601799999999912e+03
4.020000000000072760e+01,1.267601000000000113e+03
4.029999999999927240e+01,1.267600100000000111e+03
4.039999999999963620e+01,1.267599200000000110e+03
4.050000000000000000e+01,1.267598400000000083e+03
4.060000000000036380e+01,1.267597500000000082e+03
4.070000000000072760e+01,1.267596600000000080e+03
4.079999999999927240e+01,1.267595700000000079e+03
4.089999999999963620e+01,1.267594800000000077e+03
4.100000000000000000e+01,1.267594000000000051e+03
4.110000000000036380e+01,1.267593000000000075e+03
4.120000000000072760e+01,1.267592200000000048e+03
4.129999999999927240e+01,1.267591200000000072e+03
4.139999999999963620e+01,1.267590300000000070e+03
4.150000000000000000e+01,1.267589400000000069e+03
4.160000000000036380e+01,1.267588500000000067e+03
4.170000000000072760e+01,1.267587500000000091e+03
4.179999999999927240e+01,1.267586499999999887e+03
4.189999999999963620e+01,1.267585700000000088e+03
4.200000000000000000e+01,1.267584700000000112e+03
4.210000000000036380e+01,1.267583699999999908e+03
4.220000000000072760e+01,1.267582900000000109e+03
4.229999999999927240e+01,1.267581899999999905e+03
4.239999999999963620e+01,1.267580899999999929e+03
4.250000000000000000e+01,1.267579999999999927e+03
4.260000000000036380e+01,1.267578999999999951e+03
4.270000000000072760e+01,1.267578099999999949e+03
4.279999999999927240e+01,1.267577099999999973e+03
4.289999999999963620e+01,1.267576199999999972e+03
4.300000000000000000e+01,1.267575199999999995e+03
4.310000000000036380e+01,1.267574200000000019e+03
4.320000000000072760e+01,1.267573200000000043e+03
4.329999999999927240e+01,1.267572300000000041e+03
4.339999999999963620e+01,1.267571200000000090e+03
4.350000000000000000e+01,1.267570200000000114e+03
4.360000000000036380e+01,1.267569199999999910e+03
4.370000000000072760e+01,1.267568199999999933e+03
4.379999999999927240e+01,1.267567299999999932e+03
4.389999999999963620e+01,1.267566299999999956e+03
4.400000000000000000e+01,1.267565299999999979e+03
4.410000000000036380e+01,1.267564300000000003e+03
4.420000000000072760e+01,1.267563200000000052e+03
4.429999999999927240e+01,1.267562300000000050e+03
4.439999999999963620e+01,1.267561300000000074e+03
4.450000000000000000e+01,1.267560300000000097e+03
4.460000000000036380e+01,1.267559199999999919e+03
4.470000000000072760e+01,1.267558199999999943e+03
4.479999999999927240e+01,1.267557299999999941e+03
4.489999999999963620e+01,1.267556199999999990e+03
4.500000000000000000e+01,1.267555200000000013e+03
4.510000000000036380e+01,1.267554200000000037e+03
4.520000000000072760e+01,1.267553100000000086e+03
4.529999999999927240e+01,1.267552100000000110e+03
4.539999999999963620e+01,1.267550999999999931e+03
4.550000000000000000e+01,1.267549999999999955e+03
4.560000000000036380e+01,1.267549099999999953e+03
4.570000000000072760e+01,1.267548000000000002e+03
4.579999999999927240e+01,1.267547000000000025e+03
4.589999999999963620e+01,1.267545900000000074e+03
4.600000000000000000e+01,1.267544900000000098e+03
4.610000000000036380e+01,1.267543799999999919e+03
4.620000000000072760e+01,1.267542699999999968e+03
4.629999999999927240e+01,1.267541699999999992e+03
4.639999999999963620e+01,1.267540600000000040e+03
4.650000000000000000e+01,1.267539700000000039e+03
4.660000000000036380e+01,1.267538600000000088e+03
4.670000000000072760e+01,1.267537499999999909e+03
4.679999999999927240e+01,1.267536499999999933e+03
4.689999999999963620e+01,1.267535399999999981e+03
4.700000000000000000e+01,1.267534300000000030e+03
4.710000000000036380e+01,1.267533300000000054e+03
4.720000000000072760e+01,1.267532200000000103e+03
4.729999999999927240e+01,1.267531099999999924e+03
4.739999999999963620e+01,1.267530199999999923e+03
4.750000000000000000e+01,1.267529099999999971e+03
4.760000000000036380e+01,1.267528000000000020e+03
4.770000000000072760e+01,1.267526900000000069e+03
4.779999999999927240e+01,1.267525799999999890e+03
4.789999999999963620e+01,1.267524799999999914e+03
4.800000000000000000e+01,1.267523699999999963e+03
4.810000000000036380e+01,1.267522600000000011e+03
4.820000000000072760e+01,1.267521500000000060e+03
4.829999999999927240e+01,1.267520400000000109e+03
4.839999999999963620e+01,1.267519299999999930e+03
4.850000000000000000e+01,1.267518199999999979e+03
4.860000000000036380e+01,1.267517100000000028e+03
4.870000000000072760e+01,1.267516000000000076e+03
4.879999999999927240e+01,1.267515000000000100e+03
4.889999999999963620e+01,1.267513899999999921e+03
4.900000000000000000e+01,1.267512799999999970e+03
4.910000000000036380e+01,1.267511700000000019e+03
4.920000000000072760e+01,1.267510600000000068e+03
4.929999999999927240e+01,1.267509499999999889e+03
4.939999999999963620e+01,1.267508399999999938e+03
4.950000000000000000e+01,1.267507299999999987e+03
4.960000000000036380e+01,1.267506200000000035e+03
4.970000000000072760e+01,1.267505100000000084e+03
4.979999999999927240e+01,1.267503899999999931e+03
4.989999999999963620e+01,1.267502799999999979e+03
5.000000000000000000e+01,1.267501700000000028e+03
5.010000000000036380e+01,1.267500600000000077e+03
5.020000000000072760e+01,1.267499499999999898e+03
5.029999999999927240e+01,1.267498399999999947e+03
5.039999999999963620e+01,1.267497299999999996e+03
5.050000000000000000e+01,1.267496200000000044e+03
5.060000000000036380e+01,1.267495100000000093e+03
5.070000000000072760e+01,1.267493899999999940e+03
5.079999999999927240e+01,1.267492799999999988e+03
5.089999999999963620e+01,1.267491700000000037e+03
5.100000000000000000e+01,1.267490600000000086e+03
5.110000000000036380e+01,1.267489499999999907e+03
5.120000000000072760e+01,1.267488399999999956e+03
5.129999999999927240e+01,1.267487200000000030e+03
5.139999999999963620e+01,1.267486100000000079e+03
5.150000000000000000e+01,1.267484999999999900e+03
5.160000000000036380e+01,1.267483899999999949e+03
5.170000000000072760e+01,1.267482700000000023e+03
5.179999999999927240e+01,1.267481600000000071e+03
5.189999999999963620e+01,1.267480499999999893e+03
5.200000000000000000e+01,1.267479399999999941e+03
5.210000000000036380e+01,1.267478100000000040e+03
5.220000000000072760e+01,1.267477100000000064e+03
5.229999999999927240e+01,1.267476000000000113e+03
5.239999999999963620e+01,1.267474899999999934e+03
5.250000000000000000e+01,1.267473600000000033e+03
5.260000000000036380e+01,1.267472500000000082e+03
5.270000000000072760e+01,1.267471399999999903e+03
5.279999999999927240e+01,1.267470199999999977e+03
5.289999999999963620e+01,1.267469100000000026e+03
5.300000000000000000e+01,1.267468000000000075e+03
5.310000000000036380e+01,1.267466799999999921e+03
5.320000000000072760e+01,1.267465699999999970e+03
5.329999999999927240e+01,1.267464600000000019e+03
5.339999999999963620e+01,1.267463400000000092e+03
5.350000000000000000e+01,1.267462299999999914e+03
5.360000000000036380e+01,1.267461199999999963e+03
5.370000000000072760e+01,1.267460000000000036e+03
5.379999999999927240e+01,1.267458900000000085e+03
5.389999999999963620e+01,1.267457799999999907e+03
5.400000000000000000e+01,1.267456500000000005e+03
5.410000000000036380e+01,1.267455400000000054e+03
5.420000000000072760e+01,1.267454300000000103e+03
5.429999999999927240e+01,1.267453099999999949e+03
5.439999999999963620e+01,1.267451999999999998e+03
5.450000000000000000e+01,1.267450800000000072e+03
5.460000000000036380e+01,1.267449699999999893e+03
5.470000000000072760e+01,1.267448599999999942e+03
5.479999999999927240e+01,1.267447400000000016e+03
5.489999999999963620e+01,1.267446300000000065e+03
5.500000000000000000e+01,1.267445099999999911e+03
5.510000000000036380e+01,1.267443999999999960e+03
5.520000000000072760e+01,1.267442900000000009e+03
5.529999999999927240e+01,1.267441700000000083e+03
5.539999999999963620e+01,1.267440599999999904e+03
5.550000000000000000e+01,1.267439300000000003e+03
5.560000000000036380e+01,1.267438200000000052e+03
5.570000000000072760e+01,1.267436999999999898e+03
5.579999999999927240e+01,1.267435899999999947e+03
5.589999999999963620e+01,1.267434799999999996e+03
5.600000000000000000e+01,1.267433600000000069e+03
5.610000000000036380e+01,1.267432499999999891e+03
5.620000000000072760e+01,1.267431299999999965e+03
5.629999999999927240e+01,1.267430200000000013e+03
5.639999999999963620e+01,1.267429100000000062e+03
5.650000000000000000e+01,1.267427899999999909e+03
5.660000000000036380e+01,1.267426799999999957e+03
5.670000000000072760e+01,1.267425500000000056e+03
5.679999999999927240e+01,1.267424400000000105e+03
5.689999999999963620e+01,1.267423199999999952e+03
5.700000000000000000e+01,1.267422100000000000e+03
5.710000000000036380e+01,1.267421000000000049e+03
5.720000000000072760e+01,1.267419799999999896e+03
5.729999999999927240e+01,1.267418699999999944e+03
5.739999999999963620e+01,1.267417500000000018e+03
5.750000000000000000e+01,1.267416400000000067e+03
5.760000000000036380e+01,1.267415199999999913e+03
5.770000000000072760e+01,1.267414099999999962e+03
5.779999999999927240e+01,1.267413000000000011e+03
5.789999999999963620e+01,1.267411700000000110e+03
5.800000000000000000e+01,1.267410599999999931e+03
5.810000000000036380e+01,1.267409400000000005e+03
5.820000000000072760e+01,1.267408300000000054e+03
