329,1326.543
330,1326.5487
331,1326.5526
332,1326.5541
333,1326.553
334,1326.5498
335,1326.5447
336,1326.5382
337,1326.5309
338,1326.5227
339,1326.5145
340,1326.5063
341,1326.4982
342,1326.4901
343,1326.4817
344,1326.4723
345,1326.4618
346,1326.4493
347,1326.4349
348,1326.4183
349,1326.4
350,1326.3799
351,1326.3586
352,1326.3367
353,1326.3164
354,1326.3015
355,1326.2892
356,1326.2773
357,1326.2657
358,1326.2539
359,1326.2419
360,1326.2299
361,1326.2178
362,1326.2054
363,1326.1931
364,1326.1808
365,1326.1683
366,1326.1558
367,1326.1433
368,1326.1307
369,1326.1182
370,1326.1056
371,1326.0929
372,1326.0802
373,1326.0675
374,1326.0547
375,1326.042
376,1326.0292
377,1326.0164
378,1326.0035
379,1325.9907
380,1325.9777
381,1325.9647
382,1325.9517
383,1325.9385
384,1325.9253
385,1325.9121
386,1325.8987
387,1325.8851
388,1325.8717
389,1325.8579
390,1325.8441
391,1325.8302
392,1325.816
393,1325.8019
394,1325.7875
395,1325.7729
396,1325.7583
397,1325.7434
398,1325.7284
399,1325.7131
400,1325.6979
401,1325.6823
402,1325.6665
403,1325.6506
404,1325.6345
405,1325.6183
406,1325.6018
407,1325.5852
408,1325.5684
409,1325.5515
410,1325.5343
411,1325.517
412,1325.4996
413,1325.4819
414,1325.4641
415,1325.4463
416,1325.4281
417,1325.4099
418,1325.3916
419,1325.373
420,1325.3545
421,1325.3358
422,1325.3169
423,1325.2979
424,1325.2788
425,1325.2595
426,1325.2402
427,1325.2208
428,1325.2012
429,1325.1816
430,1325.1619
431,1325.142
432,1325.1221
433,1325.1021
434,1325.0818
435,1325.0615
436,1325.0411
437,1325.0206
438,1325
439,1324.9794
440,1324.9585
441,1324.9376
442,1324.9167
443,1324.8955
444,1324.8744
445,1324.8531
446,1324.8318
447,1324.8104
448,1324.7889
449,1324.7673
450,1324.7456
451,1324.7239
452,1324.702
453,1324.6802
454,1324.6582
455,1324.6361
456,1324.614
457,1324.5919
458,1324.5696
459,1324.5474
460,1324.525
461,1324.5026
462,1324.4802
463,1324.4578
464,1324.4353
465,1324.4127
466,1324.3903
467,1324.3677
468,1324.3451
469,1324.3226
470,1324.2999
471,1324.2775
472,1324.2549
473,1324.2323
474,1324.2097
475,1324.1871
476,1324.1646
477,1324.1421
478,1324.1195
479,1324.0969
480,1324.0745
481,1324.052
482,1324.0294
483,1324.007
484,1323.9845
485,1323.962
486,1323.9397
487,1323.9174
488,1323.895
489,1323.8727
490,1323.8503
491,1323.828
492,1323.8058
493,1323.7834
494,1323.7611
495,1323.7389
496,1323.7167
497,1323.6945
498,1323.6722
499,1323.6501
500,1323.6278
501,1323.6057
502,1323.5836
503,1323.5614
504,1323.5393
505,1323.5172
506,1323.4951
507,1323.473
508,1323.451
509,1323.429
510,1323.4069
511,1323.3849
512,1323.3629
513,1323.3408
514,1323.319
515,1323.297
516,1323.275
517,1323.2532
518,1323.2312
519,1323.2092
520,1323.1875
521,1323.1655
522,1323.1437
523,1323.1219
524,1323.1001
525,1323.0784
526,1323.0566
527,1323.0348
528,1323.0131
529,1322.9915
530,1322.9697
531,1322.9481
532,1322.9266
533,1322.9052
534,1322.8838
535,1322.8625
536,1322.8412
537,1322.8201
538,1322.7991
539,1322.778
540,1322.757
541,1322.7361
542,1322.7151
543,1322.6942
544,1322.6733
545,1322.6523
546,1322.6315
547,1322.6105
548,1322.5894
549,1322.5681
550,1322.5469
551,1322.5256
552,1322.505
553,1322.485
554,1322.4659
555,1322.448
556,1322.4314
557,1322.4158
558,1322.401
559,1322.3868
560,1322.3728
561,1322.3589
562,1322.345
563,1322.3304
564,1322.3156
565,1322.3
566,1322.2836
567,1322.2662
568,1322.2482
569,1322.229
570,1322.2092
571,1322.1888
572,1322.168
573,1322.1471
574,1322.1262
575,1322.1052
576,1322.0844
577,1322.0637
578,1322.0433
579,1322.0236
580,1322.0046
581,1321.9865
582,1321.9691
583,1321.9524
584,1321.9357
585,1321.9188
586,1321.9015
587,1321.8833
588,1321.8644
589,1321.8448
590,1321.8246
591,1321.8041
592,1321.7832
593,1321.7622
594,1321.7412
595,1321.7202
596,1321.6991
597,1321.6781
598,1321.6572
599,1321.6362
600,1321.6155
601,1321.5947
602,1321.5741
603,1321.5535
604,1321.533
605,1321.5125
606,1321.4921
607,1321.4718
608,1321.4514
609,1321.4313
610,1321.4111
611,1321.3909
612,1321.3708
613,1321.3508
614,1321.3308
615,1321.3108
616,1321.2909
617,1321.271
618,1321.2511
619,1321.2313
620,1321.2114
621,1321.1915
622,1321.1718
623,1321.1519
624,1321.1321
625,1321.1123
626,1321.0925
627,1321.0726
628,1321.053
629,1321.0331
630,1321.0132
631,1320.9934
632,1320.9735
633,1320.9537
634,1320.934
635,1320.9141
636,1320.8942
637,1320.8744
638,1320.8545
639,1320.8346
640,1320.8148
641,1320.7948
642,1320.775
643,1320.7551
644,1320.7352
645,1320.7153
646,1320.6956
647,1320.6755
648,1320.6558
649,1320.6359
650,1320.616
651,1320.5961
652,1320.5763
653,1320.5564
654,1320.5365
655,1320.5167
656,1320.4968
657,1320.4771
658,1320.4572
659,1320.4373
660,1320.4175
661,1320.3977
662,1320.3778
663,1320.358
664,1320.3383
665,1320.3184
666,1320.2986
667,1320.2788
668,1320.2589
669,1320.2391
670,1320.2194
671,1320.1996
672,1320.1797
673,1320.16
674,1320.1401
675,1320.1204
676,1320.1006
677,1320.0807
678,1320.0609
679,1320.0411
680,1320.0212
681,1320.0013
682,1319.9816
683,1319.9617
684,1319.9419
685,1319.9221
686,1319.9022
687,1319.8823
688,1319.8625
689,1319.8427
690,1319.8229
691,1319.803
692,1319.7831
693,1319.7633
694,1319.7434
695,1319.7235
696,1319.7036
697,1319.6838
698,1319.6638
699,1319.644
700,1319.6243
701,1319.6042
702,1319.5845
703,1319.5647
704,1319.5449
705,1319.5251
706,1319.5055
707,1319.4857
708,1319.4659
709,1319.4463
710,1319.4265
711,1319.4067
712,1319.3871
713,1319.3673
714,1319.3477
715,1319.328
716,1319.3082
717,1319.2886
718,1319.269
719,1319.2494
720,1319.2297
721,1319.2102
722,1319.1906
723,1319.1709
724,1319.1514
725,1319.1318
726,1319.1122
727,1319.0928
728,1319.0731
729,1319.0536
730,1319.0342
731,1319.0146
732,1318.9951
733,1318.9757
734,1318.9562
735,1318.9368
736,1318.9174
737,1318.8978
738,1318.8784
739,1318.859
740,1318.8395
741,1318.8201
742,1318.8008
743,1318.7812
744,1318.7618
745,1318.7426
746,1318.7231
747,1318.7037
748,1318.6844
749,1318.665
750,1318.6458
751,1318.6266
752,1318.6074
753,1318.5883
754,1318.5691
755,1318.5499
756,1318.5309
757,1318.5117
758,1318.4926
759,1318.4735
760,1318.4546
761,1318.4355
762,1318.4166
763,1318.3978
764,1318.379
765,1318.3602
766,1318.3414
767,1318.3226
768,1318.304
769,1318.2853
770,1318.2666
771,1318.248
772,1318.2295
773,1318.2111
774,1318.1927
775,1318.1746
776,1318.1564
777,1318.1382
778,1318.1201
779,1318.1019
780,1318.0839
781,1318.066
782,1318.0481
783,1318.0303
784,1318.0128
785,1317.9952
786,1317.9778
787,1317.9603
788,1317.9427
789,1317.9253
790,1317.908
791,1317.8905
792,1317.8732
793,1317.856
794,1317.8389
795,1317.8218
796,1317.8048
797,1317.7878
798,1317.7709
799,1317.7543
800,1317.7379
801,1317.7218
802,1317.7062
803,1317.6904
804,1317.6744
805,1317.658
806,1317.6404
807,1317.6215
808,1317.6011
809,1317.5795
810,1317.5574
811,1317.5353
812,1317.514
813,1317.4943
814,1317.476
815,1317.459
816,1317.4429
817,1317.4269
818,1317.41
819,1317.3922
820,1317.3733
821,1317.3538
822,1317.3341
823,1317.3153
824,1317.2977
825,1317.2814
826,1317.2662
827,1317.2512
828,1317.2358
829,1317.2192
830,1317.2012
831,1317.182
832,1317.1621
833,1317.1425
834,1317.1237
835,1317.1062
836,1317.09
837,1317.0746
838,1317.0592
839,1317.0431
840,1317.0262
841,1317.0087
842,1316.991
843,1316.9741
844,1316.9589
845,1316.9456
846,1316.9342
847,1316.9243
848,1316.917
849,1316.9115
850,1316.9055
851,1316.8967
852,1316.8835
853,1316.8658
854,1316.844
855,1316.8201
856,1316.7963
857,1316.7751
858,1316.7594
859,1316.7458
860,1316.7317
861,1316.7156
862,1316.6974
863,1316.6775
864,1316.6571
865,1316.6376
866,1316.6196
867,1316.604
868,1316.5902
869,1316.5771
870,1316.5635
871,1316.5482
872,1316.5304
873,1316.5104
874,1316.4889
875,1316.4672
876,1316.4467
877,1316.4287
878,1316.4133
879,1316.4005
880,1316.3894
881,1316.3784
882,1316.3666
883,1316.3544
884,1316.34
885,1316.3219
886,1316.2999
887,1316.2773
888,1316.2578
889,1316.2411
890,1316.2266
891,1316.2129
892,1316.1991
893,1316.1837
894,1316.1661
895,1316.1467
896,1316.1262
897,1316.1058
898,1316.0869
899,1316.0699
900,1316.0549
901,1316.0413
902,1316.0276
903,1316.0126
904,1315.9956
905,1315.9763
906,1315.9551
907,1315.9331
908,1315.9115
909,1315.8915
910,1315.8735
911,1315.8575
912,1315.8428
913,1315.8282
914,1315.8126
915,1315.7955
916,1315.7767
917,1315.7565
918,1315.7361
919,1315.7163
920,1315.6979
921,1315.6813
922,1315.6661
923,1315.6515
924,1315.6364
925,1315.6201
926,1315.6021
927,1315.5825
928,1315.5621
929,1315.5416
930,1315.5222
931,1315.5044
932,1315.4882
933,1315.473
934,1315.4584
935,1315.443
936,1315.4264
937,1315.4082
938,1315.3884
939,1315.3682
940,1315.3484
941,1315.3296
942,1315.3125
943,1315.2971
944,1315.2825
945,1315.2681
946,1315.2528
947,1315.236
948,1315.2173
949,1315.1974
950,1315.1766
951,1315.1564
952,1315.1373
953,1315.1198
954,1315.1039
955,1315.0892
956,1315.0747
957,1315.0593
958,1315.0427
959,1315.0243
960,1315.0045
961,1314.9841
962,1314.9639
963,1314.9447
964,1314.9272
965,1314.9111
966,1314.8962
967,1314.8818
968,1314.8666
969,1314.8501
970,1314.832
971,1314.8125
972,1314.792
973,1314.7717
974,1314.7522
975,1314.7344
976,1314.7183
977,1314.7035
978,1314.6896
979,1314.6757
980,1314.6604
981,1314.6434
982,1314.6248
983,1314.6042
984,1314.5829
985,1314.5616
986,1314.5413
987,1314.5228
988,1314.5063
989,1314.4916
990,1314.478
991,1314.4647
992,1314.4506
993,1314.4348
994,1314.4172
995,1314.3977
996,1314.3767
997,1314.3552
998,1314.334
999,1314.3141
1000,1314.296
