3.358417085427140014e-01,3.945661864853797218e-01,5.389990685995050157e+00
3.433040201005019831e-01,4.035226544707707919e-01,5.512340954908579782e+00
3.507663316582910196e-01,4.120733094653206141e-01,5.629147595615200395e+00
3.582286432160800005e-01,4.202794316497987515e-01,5.741247729021120350e+00
3.656909547738689814e-01,4.298857657028201107e-01,5.872475525131980234e+00
3.731532663316580178e-01,4.389680026413147473e-01,5.996543866979870074e+00
3.806155778894469988e-01,4.476512128304029892e-01,6.115161284403839659e+00
3.880778894472359797e-01,4.559947844552543206e-01,6.229139052611680327e+00
3.955402010050250161e-01,4.656458180741632202e-01,6.360977469328290113e+00
4.030025125628139970e-01,4.747878763060171536e-01,6.485863002879559858e+00
4.104648241206029780e-01,4.835406733963575898e-01,6.605431015571110009e+00
4.179271356783920144e-01,4.919612365977094615e-01,6.720460530974859736e+00
4.253894472361809953e-01,5.015905996616235596e-01,6.852002916015210054e+00
4.328517587939699762e-01,5.107297469510505561e-01,6.976848684495109865e+00
4.403140703517590127e-01,5.194921359190811661e-01,7.096547727500910341e+00
4.477763819095479936e-01,5.279320071772792833e-01,7.211841001559440301e+00
4.552386934673369745e-01,5.374765740130187375e-01,7.342225023577999998e+00
4.627010050251260109e-01,5.465530260944426733e-01,7.466214341102980434e+00
4.701633165829149918e-01,5.552677446202107792e-01,7.585262179701030227e+00
4.776256281407029736e-01,5.636717962865137599e-01,7.700066138472780430e+00
4.850879396984920100e-01,5.730714805002454781e-01,7.828470984348199657e+00
4.925502512562809909e-01,5.820282204451741048e-01,7.950824968378290336e+00
5.000125628140700274e-01,5.906405766914299971e-01,8.068474482051229302e+00
5.074748743718590083e-01,5.989560899552980322e-01,8.182068957646720264e+00
5.149371859296479892e-01,6.081537099224159082e-01,8.307713494999699577e+00
5.223994974874369701e-01,6.169363703957382317e-01,8.427689457894880221e+00
5.298618090452259510e-01,6.253941378996707989e-01,8.543227204493440752e+00
5.373241206030150430e-01,6.335707081345474112e-01,8.654923642046650656e+00
5.447864321608040239e-01,6.425119035774853327e-01,8.777065279647120022e+00
5.522487437185930048e-01,6.510686949551607317e-01,8.893955746715519695e+00
5.597110552763819857e-01,6.593220494539767662e-01,9.006701099461249527e+00
5.671733668341709667e-01,6.673115302573068286e-01,9.115841792685559497e+00
5.746356783919599476e-01,6.759447159206140032e-01,9.233775847628750810e+00
5.820979899497490395e-01,6.842263880229308981e-01,9.346908034381929298e+00
5.895603015075380204e-01,6.922278752434973814e-01,9.456212741856040438e+00
5.970226130653270014e-01,6.999843512361821896e-01,9.562170461469870375e+00
6.044849246231159823e-01,7.082606975433985985e-01,9.675229894938629727e+00
6.119472361809039640e-01,7.162205260702401155e-01,9.783965521789880881e+00
6.194095477386929449e-01,7.239250524525894237e-01,9.889213581211219406e+00
6.268718592964820369e-01,7.314048335264596856e-01,9.991391496355339186e+00
6.343341708542710178e-01,7.392782668077954034e-01,1.009894691673039979e+01
6.417964824120599987e-01,7.468720578927063869e-01,1.020268227120570081e+01
6.492587939698489796e-01,7.542368982761439300e-01,1.030329003342730054e+01
6.567211055276379605e-01,7.613985298179686279e-01,1.040112185133039979e+01
6.641834170854270525e-01,7.688257465910721677e-01,1.050258170927330070e+01
6.716457286432160334e-01,7.760118545249384825e-01,1.060074788812690016e+01
6.791080402010050143e-01,7.829966722712197180e-01,1.069616433252920018e+01
6.865703517587939952e-01,7.898009571854910371e-01,1.078911459935130068e+01
6.940326633165829762e-01,7.967414483002975834e-01,1.088392551763669935e+01
7.014949748743719571e-01,8.034808026245340296e-01,1.097598879695819996e+01
7.089572864321610490e-01,8.100476786711922061e-01,1.106569592833420046e+01
7.164195979899500299e-01,8.164577079372224988e-01,1.115326044659319926e+01
7.238819095477390109e-01,8.228737893317105145e-01,1.124090764024889921e+01
7.313442211055279918e-01,8.291299283128594766e-01,1.132636993274550008e+01
7.388065326633169727e-01,8.352433963717788012e-01,1.140988326213190085e+01
7.462688442211049544e-01,8.412245855200635170e-01,1.149158958899080041e+01
7.537311557788940464e-01,8.470814329971060319e-01,1.157159734036899934e+01
7.611934673366830273e-01,8.528205410734881475e-01,1.164999670690660061e+01
7.686557788944720082e-01,8.584476267069431898e-01,1.172686578538439939e+01
7.761180904522609891e-01,8.639677560671132905e-01,1.180227378246040004e+01
7.835804020100499701e-01,8.692334419781676536e-01,1.187420594235680049e+01
7.910427135678389510e-01,8.744243891875576047e-01,1.194511713056409974e+01
7.985050251256280429e-01,8.795346508704523503e-01,1.201492611019090084e+01
8.059673366834170238e-01,8.845639077857965216e-01,1.208362852022930056e+01
8.134296482412060048e-01,8.892094378544607158e-01,1.214708901091309912e+01
8.208919597989949857e-01,8.938238195608846359e-01,1.221012399787129965e+01
8.283542713567839666e-01,8.983893901187967046e-01,1.227249219774819977e+01
8.358165829145729475e-01,9.029004115802611308e-01,1.233411522702549945e+01
8.432788944723620395e-01,9.068997603590697176e-01,1.238874852659889925e+01
8.507412060301510204e-01,9.109119358318600312e-01,1.244355704585290034e+01
8.582035175879400013e-01,9.149075628606571087e-01,1.249813950427840048e+01
8.656658291457289822e-01,9.188754772138173488e-01,1.255234339234299945e+01
8.731281407035169639e-01,9.222056208697227975e-01,1.259783498260880030e+01
8.805904522613059449e-01,9.255927494535484135e-01,1.264410501826930044e+01
8.880527638190950368e-01,9.289958334991390565e-01,1.269059301429549969e+01
8.955150753768840177e-01,9.323983000398349263e-01,1.273707257486580069e+01
9.029773869346729986e-01,9.350392453278312255e-01,1.277314933712290035e+01
9.104396984924619796e-01,9.377813190952849487e-01,1.281060756991909955e+01
9.179020100502509605e-01,9.405719485162663540e-01,1.284872909959489995e+01
9.253643216080400524e-01,9.433891939272807114e-01,1.288721421830410030e+01
9.328266331658290333e-01,9.453240023510264267e-01,1.291364476339490075e+01
9.402889447236180143e-01,9.474038742613359876e-01,1.294205695533790035e+01
9.477512562814069952e-01,9.495648558227981484e-01,1.297157714963690012e+01
9.552135678391959761e-01,9.517797065241169197e-01,1.300183322595530022e+01
9.626758793969849570e-01,9.529945128074628347e-01,1.301842814659669934e+01
9.701381909547740490e-01,9.543979195140703808e-01,1.303759945254330077e+01
9.776005025125630299e-01,9.559148038753980670e-01,1.305832092554149959e+01
9.850628140703520108e-01,9.575127134704635168e-01,1.308014924770770016e+01
9.925251256281409917e-01,9.579967375822792119e-01,1.308676128275750017e+01
9.999874371859299726e-01,9.587123161454753628e-01,1.309653647871400040e+01
1.007449748743719953e+00,9.595734175137892175e-01,1.310829959606640038e+01
1.014912060301510044e+00,9.605424886194759981e-01,1.312153763929619998e+01
1.022374371859299913e+00,9.602880407134407603e-01,1.311806174123250024e+01
1.029836683417090004e+00,9.603073385879441481e-01,1.311832536079089984e+01
1.037298994974870103e+00,9.605037479182405580e-01,1.312100842005239976e+01
1.044761306532659972e+00,9.608347477712960716e-01,1.312553005973209963e+01
1.052223618090450064e+00,9.598372255308034173e-01,1.311190335838380072e+01
1.059685929648239933e+00,9.591547033199093741e-01,1.310257973034449996e+01
1.067148241206030024e+00,9.586802945591058611e-01,1.309609904626750065e+01
1.074610552763819893e+00,9.583666639037980994e-01,1.309181467936310028e+01
1.082072864321609984e+00,9.566245419324267418e-01,1.306801633697799936e+01
1.089535175879400075e+00,9.552375685405292138e-01,1.304906951913070046e+01
1.096997487437189944e+00,9.540889975459824202e-01,1.303337940889099933e+01
1.104459798994980035e+00,9.531268524345156701e-01,1.302023597854389969e+01
1.111922110552759912e+00,9.506416635253125413e-01,1.298628693391630051e+01
1.119384422110550004e+00,9.485505035181750477e-01,1.295772054037460030e+01
1.126846733668340095e+00,9.467271994479120600e-01,1.293281320595749939e+01
1.134309045226129964e+00,9.451153257440023658e-01,1.291079412639959934e+01
1.141771356783920055e+00,9.418916341329175435e-01,1.286675672949790084e+01
1.149233668341709924e+00,9.390994273624612143e-01,1.282861365236250073e+01
1.156695979899500015e+00,9.366035765652500622e-01,1.279451896049230086e+01
1.164158291457290106e+00,9.343434171585131010e-01,1.276364394238779987e+01
1.171620603015079976e+00,9.303887843016463988e-01,1.270962148685280013e+01
1.179082914572860075e+00,9.269015182406824538e-01,1.266198351828879964e+01
1.186545226130649944e+00,9.237380410335093162e-01,1.261876868319640010e+01
1.194007537688440035e+00,9.208336761091654443e-01,1.257909346411489970e+01
1.201469849246229904e+00,9.161586202556584180e-01,1.251522963500340069e+01
1.208932160804019995e+00,9.119850961417030888e-01,1.245821700474630056e+01
1.216394472361810086e+00,9.081616174644474571e-01,1.240598618729580060e+01
1.223856783919599955e+00,9.046197387358339004e-01,1.235760217971460051e+01
1.231319095477390047e+00,8.992376910693340442e-01,1.228408045436760077e+01
1.238781407035179916e+00,8.943894862721559758e-01,1.221785131564350024e+01
1.246243718592970007e+00,8.899163024094781660e-01,1.215674516873479938e+01
1.253706030150750106e+00,8.857461833337259005e-01,1.209977905316869951e+01
1.261168341708539975e+00,8.796734461391845228e-01,1.201682212974700015e+01
1.268630653266330066e+00,8.741648775609313082e-01,1.194157205929760046e+01
1.276092964824119935e+00,8.690549233259446948e-01,1.187176727957800004e+01
1.283555276381910026e+00,8.642683893815023000e-01,1.180638059855350086e+01
1.291017587939699895e+00,8.575241097237813470e-01,1.171425003647300045e+01
1.298479899497489987e+00,8.513722099297357238e-01,1.163021170848949915e+01
1.305942211055280078e+00,8.456410369064136789e-01,1.155192073913219986e+01
1.313404522613069947e+00,8.402524457083380138e-01,1.147830962555210021e+01
1.320866834170850046e+00,8.328586289639455797e-01,1.137730603033469912e+01
1.328329145728639915e+00,8.260831567215345395e-01,1.128474936042560017e+01
1.335791457286430006e+00,8.197489425045807465e-01,1.119822051735219937e+01
1.343253768844220097e+00,8.137751923515198493e-01,1.111661581125139975e+01
1.350716080402009966e+00,8.057568512374904124e-01,1.100708087034139915e+01
1.358178391959800058e+00,7.983804183375159402e-01,1.090631474798079914e+01
1.365640703517589927e+00,7.914640803655937917e-01,1.081183377488500064e+01
1.373103015075380018e+00,7.849247147418081383e-01,1.072250245098599919e+01
1.380565326633170109e+00,7.763102605578852122e-01,1.060482427833290053e+01
1.388027638190949986e+00,7.683586722709205841e-01,1.049620121768150049e+01
1.395489949748740077e+00,7.608841770197382059e-01,1.039409550977669916e+01
1.402952261306529946e+00,7.538016705016163943e-01,1.029734458312930023e+01
1.410414572864320037e+00,7.446248334670999558e-01,1.017198395204349914e+01
1.417876884422109907e+00,7.361287446455866412e-01,1.005592271521210002e+01
1.425339195979899998e+00,7.281246029531135422e-01,9.946581746194690155e+00
1.432801507537690089e+00,7.205257375919698060e-01,9.842777074320670394e+00
1.440263819095479958e+00,7.108286251351494389e-01,9.710309195385370629e+00
1.447726130653270049e+00,7.018261749530060323e-01,9.587330784424439756e+00
1.455188442211059918e+00,6.933278206241824115e-01,9.471238599519629986e+00
1.462650753768840017e+00,6.852458738519926484e-01,9.360834770405849881e+00
1.470113065326630108e+00,6.751377099782506219e-01,9.222751703488000885e+00
1.477575376884419978e+00,6.657253422027348266e-01,9.094173593196559935e+00
1.485037688442210069e+00,6.568208401449923128e-01,8.972533207378969422e+00
1.492499999999999938e+00,6.483379381561584776e-01,8.856652109920259974e+00
